Contributor Verified,Dataset Type,Dataset Type 2,Virus Spread,Imaging Modality,Atlas Aligned?,species,total_swc_files,URL,bildirectory,metadata_version,project,is_biccn,bil_uuid,contributorname,affiliation,award_number,ncbitaxonomy,samplelocalid,genotype,generalmodality,technique,locations,title,abstract
FALSE,,,,,,mouse,,https://download.brainimagelibrary.org/67/8f/678f4a67584490df/1U19MH114831-01/SW210927-04A,/bil/data/67/8f/678f4a67584490df/1U19MH114831-01/SW210927-04A,1,U19 Ecker,TRUE,678f4a67584490df,Hongwei Dong,"University of California, Los Angeles",1-U19-MH114831-01,NCBI:txid10090,SW210927-04,C57Bl6,connectivity,TRIO tracing,AHN:SUB:SUB,2022 Q1 U19 Ecker Level 1 Mini Atlas Data Upload,Level 1 -- Raw split-channel tiff images
FALSE,,,,,,mouse,,https://download.brainimagelibrary.org/bb/65/bb65b3ba913c2aa2/1U19MH114831-01/SW220215-05A,/bil/data/bb/65/bb65b3ba913c2aa2/1U19MH114831-01/SW220215-05A,1,U19 Ecker,TRUE,bb65b3ba913c2aa2,Hongwei Dong,"University of California, Los Angeles",1-U19-MH114831-01,NCBI:txid10090,SW220215-05A,C57Bl6,connectivity,TRIO tracing,AHN:SUB:SUB,2022 Q2 U19 Ecker Level 1 Mini Atlas Data Upload,Level 1 -- Raw split-channel tiff images
FALSE,,,,,,mouse,,https://download.brainimagelibrary.org/bb/65/bb65b3ba913c2aa2/1U19MH114831-01/SW220215-06A,/bil/data/bb/65/bb65b3ba913c2aa2/1U19MH114831-01/SW220215-06A,1,U19 Ecker,TRUE,bb65b3ba913c2aa2,Hongwei Dong,"University of California, Los Angeles",1-U19-MH114831-01,NCBI:txid10090,SW220215-06A,C57Bl6,connectivity,TRIO tracing,AHN:SUB:SUB,2022 Q2 U19 Ecker Level 1 Mini Atlas Data Upload,Level 1 -- Raw split-channel tiff images
FALSE,Tracer Injected,,Anterograde,,,mouse,,https://download.brainimagelibrary.org/9c/64/9c6442e30a8d12d9/191107_JH_HK0233_Fezf2LSLflp_Ald_insula_male_processed,/bil/data/9c/64/9c6442e30a8d12d9/191107_JH_HK0233_Fezf2LSLflp_Ald_insula_male_processed,1,U19 Huang,TRUE,9c6442e30a8d12d9,Z. Josh Huang,Cold Spring Harbor Laboratory,1-U19-MH114821-01,NCBI:txid10090,191107_JH_HK0233_Fezf2LSLflp_Ald_insula_male_processed,,connectivity,anterograde tracing,AId,191107_JH_HK0233_Fezf2LSLflp_Ald_insula_male,Huang U19
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/61/f2/61f2ec024d5f6558/190604_JH_HK0155_PlexinD1LSLflp_AId_Insula_male_processed/,/bil/data/61/f2/61f2ec024d5f6558/190604_JH_HK0155_PlexinD1LSLflp_AId_Insula_male_processed/,1,U19 Huang,TRUE,61f2ec024d5f6558,Z. Josh Huang,Cold Spring Harbor Laboratory,1-U19-MH114821-01,NCBI:txid10090,190604_JH_HK0155_PlexinD1LSLflp_AId_Insula_male,NA,population imaging,STPT,AId,190604_JH_HK0155_PlexinD1LSLflp_AId_Insula_male,Huang U19
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500369949/,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500369949/,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,667473684,Vip-IRES-Cre,connectivity,transsynaptic,AId Agranular insular area;dorsal part,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500371125/,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500371125/,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,669676879,Sst-IRES-Cre,connectivity,transsynaptic,AId Agranular insular area;dorsal part,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,Anterograde,,TRUE,mouse,,https://download.brainimagelibrary.org/4b/56/4b566d18d8902206/1U19MH114821-01/SW180117-01A/,/bil/data/4b/56/4b566d18d8902206/1U19MH114821-01/SW180117-01A/,1,U19 Huang,TRUE,4b566d18d8902206,"Dong, Hongwei",University of Southern California,1-U19-MH114821-01,NCBI:txid10090,SW180117-01A,C57Bl6,connectivity,anterograde tracing,Ald_2/3:MOs_5:MOp_5,2019 Q2 U19 Huang Level 2 Mini Atlas Data Upload,Level 2 -- Registered fluorescent tracer labeled tiff images.
FALSE,Tracer Injected,,Anterograde,,TRUE,mouse,,https://download.brainimagelibrary.org/d9/b8/d9b827f296313258/1U01MH114829-01/SW190422-03A/,/bil/data/d9/b8/d9b827f296313258/1U01MH114829-01/SW190422-03A/,1,U01 Dong,TRUE,d9b827f296313258,"Dong, Hongwei",University of Southern California,1-U01-MH114829-01,NCBI:txid10093,SW190422-03A,NA,connectivity,anterograde tracing,ALv:PIR:TEa,2019 Q3 U01 Dong Level 2 Mini Atlas Data Upload,Level 2 -- Registered fluorescent labeled Tiff images.
FALSE,Tracer Injected,,Retrograde,STPT,,mouse,,https://download.brainimagelibrary.org/ec/80/ec8077684d25fc8b/0539062035,/bil/data/ec/80/ec8077684d25fc8b/0539062035,1,U19 Zeng,TRUE,ec8077684d25fc8b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,AIBS_776036718,Slc17a6-IRES-Cre/wt,connectivity,retrograde transsynaptic tracing,AM Anteromedial nucleus,AI_transsynaptic_September_2019,trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/701223121,/bil/data/d8/33/d833ba8bd931f23f/701223121,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,701223121,NA,cell morphology,PATCH-Seq,AnG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/701225685,/bil/data/d8/33/d833ba8bd931f23f/701225685,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,701225685,NA,cell morphology,PATCH-Seq,AnG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/ef/b9/efb9b12ba2fab63d/859648891,/bil/data/ef/b9/efb9b12ba2fab63d/859648891,2,U01 Lein,TRUE,efb9b12ba2fab63d,"Lein, Ed",Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,859648891,,cell morphology,Patch-seq,AnG,"Neuron Morphology data in .swc format from Patch-seq experiments in human neocortex, Cell ID 859648891","Human neocortical neurons display diverse morphology, physiology and gene expression profiles. We use a method called Patch-seq, where these three data modalities are assayed simultaneously from the same neuron, to understand how the genetic profile of human neocortical neuron types corresponds to their morphological and electrophysiological phenotypes. This collection may contain image stacks (TIFF), reconstruction files in image space (.swc, Âµm), a transformed file (.swc, Âµm) oriented so that the y axis extends vertically towards the pia surface, and a marker file (.marker, Âµm) indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,,,Patch-seq,,human,,https://download.brainimagelibrary.org/dd/90/dd90893e7193151f/701223121,/bil/data/dd/90/dd90893e7193151f/701223121,2,U01 Lein,TRUE,dd90893e7193151f,"Lein, Ed",Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,701223121,,cell morphology,Patch-seq,AnG,"Neuron Morphology data in tiff stack format from Patch-seq experiments in human neocortex, Cell ID 701223121","Human neocortical neurons display diverse morphology, physiology and gene expression profiles. We use a method called Patch-seq, where these three data modalities are assayed simultaneously from the same neuron, to understand how the genetic profile of human neocortical neuron types corresponds to their morphological and electrophysiological phenotypes. This collection may contain image stacks (TIFF), reconstruction files in image space (.swc, Âµm), a transformed file (.swc, Âµm) oriented so that the y axis extends vertically towards the pia surface, and a marker file (.marker, Âµm) indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,,,Patch-seq,,human,,https://download.brainimagelibrary.org/dd/90/dd90893e7193151f/701225685,/bil/data/dd/90/dd90893e7193151f/701225685,2,U01 Lein,TRUE,dd90893e7193151f,"Lein, Ed",Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,701225685,,cell morphology,Patch-seq,AnG,"Neuron Morphology data in tiff stack format from Patch-seq experiments in human neocortex, Cell ID 701225685","Human neocortical neurons display diverse morphology, physiology and gene expression profiles. We use a method called Patch-seq, where these three data modalities are assayed simultaneously from the same neuron, to understand how the genetic profile of human neocortical neuron types corresponds to their morphological and electrophysiological phenotypes. This collection may contain image stacks (TIFF), reconstruction files in image space (.swc, Âµm), a transformed file (.swc, Âµm) oriented so that the y axis extends vertically towards the pia surface, and a marker file (.marker, Âµm) indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,,,Patch-seq,,human,,https://download.brainimagelibrary.org/dd/90/dd90893e7193151f/859648891,/bil/data/dd/90/dd90893e7193151f/859648891,2,U01 Lein,TRUE,dd90893e7193151f,"Lein, Ed",Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,859648891,,cell morphology,Patch-seq,AnG,"Neuron Morphology data in tiff stack format from Patch-seq experiments in human neocortex, Cell ID 859648891","Human neocortical neurons display diverse morphology, physiology and gene expression profiles. We use a method called Patch-seq, where these three data modalities are assayed simultaneously from the same neuron, to understand how the genetic profile of human neocortical neuron types corresponds to their morphological and electrophysiological phenotypes. This collection may contain image stacks (TIFF), reconstruction files in image space (.swc, Âµm), a transformed file (.swc, Âµm) oriented so that the y axis extends vertically towards the pia surface, and a marker file (.marker, Âµm) indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,Tracer Injected,,Retrograde,STPT,,mouse,,https://download.brainimagelibrary.org/ec/80/ec8077684d25fc8b/0539057961,/bil/data/ec/80/ec8077684d25fc8b/0539057961,1,U19 Zeng,TRUE,ec8077684d25fc8b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,AIBS_807451900,Gad2-IRES-Cre/wt,connectivity,retrograde transsynaptic tracing,AOB Accessory olfactory bulb,AI_transsynaptic_September_2019,trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,Retrograde,,,mouse,,https://download.brainimagelibrary.org/84/c1/84c11fe5e4550ca0/SW171117-03A/,/bil/data/84/c1/84c11fe5e4550ca0/SW171117-03A/,1,U01 Dong,TRUE,84c11fe5e4550ca0,"Dong, Hongwei",University of Southern California,1-U01-MH114829-01,NCBI:txid10090,SW171117-03A,Strain_Name='C57BL/6J';,connectivity,retrograde tracing,AONm;TTd;MOs;ACAd;AD;AMv;fx;RSPagl;RSPd,84c11fe5e4550ca0,Collection 84c11fe5e4550ca0
FALSE,,Morphology,,Patch-seq,,human,2,https://download.brainimagelibrary.org/d8/33/d833ba8bd931f23f/967540207,/bil/data/d8/33/d833ba8bd931f23f/967540207,1,U01 Lein,TRUE,d833ba8bd931f23f,Ed Lein,Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,967540207,NA,cell morphology,PATCH-Seq,AOrG,AIBS_Patchseq_Human_ December_2021,"72 human neuron reconstructions. Each reconstruction has a raw reconstruction file, a transformed file oriented so that the y axis extends vertically towards the pia surface, and a marker file indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
